appid,name,predicted_revenue
1324710,Twin Stick Heroes,36776.98985080361
2235350,Family Business,30759.047355106894
3314680,Yeti Playtest,485668.14613829844
32710,Armored Fist 3,30759.047355106894
1141160,Fractalis,36539.09497121616
1465210,Gravulse Experimental,196599.7416934785
2421500,GlimmerChain Playtest,485668.14613829844
1813540,Save拯救,60959.272835005
2722850,Paper Plane Arena - A Medieval Fantasy,63369.67306092319
2948560,Instants,69892.42667576173
2463830,Sand Tanble War: The Crusandes,485668.14613829844
2142440,CHARLIE'S DELIVERY,55997.01003887994
3722600,Last Term,59597.55735485084
1956990,Samurai,41599.15282965076
867920,Tales of Mahabharata,63369.67306092319
3534830,Viet Quoc Truyen Ky,158588.26738463566
3222070,MGDC Minigame Collection,165916.0493970208
3259420,Aetherica: Echoes of Exodus - Alpha Demo Playtest,485668.14613829844
1952270,The Immortal,485668.14613829844
925670,Dungeon Kitty,29523.47143289387
336150,Virtual Pool 4,438011.5139976073
2274460,SuccuSeka: Resist Succubus Temptation,54538.49485067
3376470,A Realm of Eternity,158588.26738463566
3486020,狂野网 Wild Web,62237.356652364215
2535880,Laruaville 5,58594.59749989414
1612420,Suit for Hire,170449.85160457753
1960570,Plank Road,27410.67077815149
750210,Last Anime boy: Saving loli,28065.684943590863
893620,Azurael's Circle: Chapter 2,29523.47143289387
4036980,D.R.I.F.T.,60668.21794594788
3779680,VR Boxing: Champion's Forge​,63733.96631268612
2091230,Stories school,36446.59301319797
1805220,Comixxx Duality,64378.70526067804
2667010,bunny hungry,30771.01265309398
1743410,FORGOTTEN: THE GAME,485668.14613829844
531480,ShapeRockets,35956.30997659348
2139880,Our Mountain Playtest,485668.14613829844
3659250,Campus Life Playtest,158588.26738463566
985430,Terrible Laboratory,63784.76417398462
1880420,DoDodge2020,64378.70526067804
1941420,Burrito Bear,31274.971160281657
3416020,All That Glitters Playtest,485668.14613829844
2653410,KIKEN Drive (2nd Lap),58594.59749989414
765320,Planetarium 2 - Zen Odyssey,29523.47143289387
37370,TriJinx: A Kristine Kross Mystery™,32725.77397382055
3923800,D.P.S: Weapons Testing Facility 2 Playtest,158588.26738463566
1508220,Broken Thorns: West Gate,30771.01265309398
2301100,Reverie: Sweet As Edition,35392.745986419184
3336760,The Feast of the End - A Night of Domination with Temptation and Terror -,70123.35816213186
337700,SCS deORBIT,35956.30997659348
2138190,StarTron,55997.01003887994
3565120,Static : The Beginning,28936.058235363595
2544280,Rebels - Under the Spell of Magic (Chapter 4),36868.31763290175
463930,The Dweller,68175.34782196181
2353830,L-ROOM,49493.07151360099
2903530,Primrows,39035.829978183705
1843710,PURGE - Three vs Blood,35392.745986419184
370060,Coffee Shop Tycoon,143410.84087222922
2912420,Pals Go Only Up!,26532.01014122109
2282310,Chimeras: Blinding Love Collector's Edition,58594.59749989414
2702170,Strange Jigsaws,58637.229061888596
736260,Baba Is You,5825536.665149925
2653470,Little Problems: A Cozy Detective Game,64625.85181588689
578880,Embrace The Fear,35392.745986419184
1355050,Traurig Secrets: Prologue,29523.47143289387
1161220,Time Squared,36776.98985080361
985400,Marle: The Labyrinth of the Black Sea,31506.323694510756
1831930,LawnMower City,37476.69527088349
650490,Dinosaur Hunt First Blood,28065.684943590863
1632970,琪露诺的信仰之战 Playtest,485668.14613829844
1261290,Fairy Fire - Defender of the Fairies,49493.07151360099
2982500,Taquero Simulator,35956.30997659348
1677920,Mana Go Round,41599.15282965076
921970,Liberty Prime,34342.7985561673
3468350,BLOCKADE War Stories .VR,70123.35816213186
1719980,Creepy Mahjong,58594.59749989414
1116500,HVAC Simulator,63369.67306092319
559260,Wayward Souls,36220.37361208937
3488810,Aquarium Adventures,69892.42667576173
3516640,Desktop Pasture,50559.51236888797
880510,Girl and Goblin,100379.37761946587
2060000,Great Deceiver,37863.35723334457
889170,Battle Royale Builder,31274.971160281657
4145450,Cut cats' balls,62237.356652364215
3686940,Uncanny Tales: 1992,59597.55735485084
3697860,Cheliki,59597.55735485084
3385260,Luminatory,69892.42667576173
15710,Oddworld: Abe's Exoddus®,123001.74817959715
1576770,Superhero Recruitment Simulator,35956.30997659348
1349230,5D Chess With Multiverse Time Travel,1218166.335372524
457010,StarsOne,49945.20804495397
3557600,Dataclysm,158588.26738463566
317300,Roommates,38443.45973056951
486690,Pastelia Stories,147022.35310595445
3437300,Life Blood Playtest,158588.26738463566
1393770,Fury Knight,49078.17990942333
724460,Palm Reading Premium,67472.91966234588
3738610,Hentai World Bunny,51809.307320444255
3794220,Idle Time Slime,51809.307320444255
1982650,Jigsaw Puzzle Beach Season 2,60959.272835005
2418370,Heist Kitty: Multiplayer Cat Simulator Game Playtest,485668.14613829844
3347240,Tales of Valoris: Swallow's Defenders Playtest,485668.14613829844
2333040,Fear of Neighbours,485668.14613829844
3163880,Spot The Difference: Haunted House,65256.53170018238
3630600,from by,59704.81817887151
2372220,Wonderway,36158.38828647141
2148050,DAWN OF ARBA Playtest,485668.14613829844
556300,Age of Farming,35956.30997659348
3949920,CYCLIA JOURNEY,64625.85181588689
1160920,Food Truck Simulator,375495.11550531205
1433240,Whiskey Island,59663.92833660871
2707400,Shred Off,485668.14613829844
607880,Accel World VS. Sword Art Online Deluxe Edition,180268.1415989629
3419930,Cobbled Quest,35234.30099882501
2061440,Oxygen: First Breath,167070.09351617473
563120,Desolate Wastes: Vendor Chronicles,36815.52602279436
3666480,Bleaklight Falls Playtest,158588.26738463566
3684610,s.p.l.i.t,50559.51236888797
718010,Robbie Swifthand and the Orb of Mysteries,34686.22860042739
2138930,Dodge The Missionaries,165916.0493970208
2221180,Nordic Ashes Playtest,485668.14613829844
697890,Empty Handed,49493.07151360099
916320,Fair Deal: Las Vegas,36158.38828647141
2932930,100 Korea Cats,485668.14613829844
2932900,Acre Crisis,31274.971160281657
301540,Rhythm Destruction,34686.22860042739
22450,Hunted: The Demon’s Forge™,97620.34847250895
2715970,Last Definitive Fantasy,55094.69837603659
2363930,Evil is Back,44621.39091727318
2977290,Monster and Snakes 1.1,65256.53170018238
499520,The Turing Test,1365946.463561946
2462790,Aether,31452.208373792462
3675310,Lost Soul: Escape the Doom Museum Playtest,158588.26738463566
4024970,Silicone Heart Playtest,158588.26738463566
3305210,2025 -TOBI-,58637.229061888596
2468820,Cubic Survivor,26532.01014122109
4087030,Get Them To Safety,59597.55735485084
3803710,春秋浮生记 Playtest,158588.26738463566
1199030,Tainted Grail: Conquest,1612367.426144353
2950770,Mark of the Deep Playtest,485668.14613829844
1580630,Ingenious2,60959.272835005
2782500,SWORD OF JUSTICE,158588.26738463566
711770,Hotel Dracula,34686.22860042739
1950770,Tales of Fire,30771.01265309398
1283520,The Odd Neon Void,27410.67077815149
2156590,Ruins,35392.745986419184
1288640,Myth of Future Dimension,36578.381621604945
891310,Medical verdict,33567.66932328272
1565880,Turbo Shell,25853.059524444267
3930430,Codename:Twilight,158588.26738463566
1777000,Cut to the Core,79125.80136374648
2734440,Puzzle Maker,27642.39575976943
1491530,Mastermine,31274.971160281657
3720760,Dawg Game,58637.229061888596
2335680,Exit Maze,64378.70526067804
357190,ULTIMATE MARVEL VS. CAPCOM 3,1480925.9393682347
1897010,Machinicide,39035.829978183705
722750,The KillBox: Aquarius,138417.39609997248
2075250,ESCAPE IT,27410.67077815149
1525380,Operation Armstrong Playtest,485668.14613829844
378720,Thea: The Awakening,549046.7156762296
1734250,Triple Take,35956.30997659348
2628060,Temple of the Green Moon,70123.35816213186
2953720,I commissioned some butterflies 2,55997.01003887994
2750390,Tiny Tales: Hidden Objects,35956.30997659348
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,159733.74445195048
2651420,The Daily Life of Serving Doll,69892.42667576173
525050,Artisan: Going Home Again,36158.38828647141
3478950,In Purr-Suit,35106.559804080156
3631380,oGANTTo Playtest,158588.26738463566
16120,Plant Tycoon,60830.59576198234
1670860,CYBERUSH,66011.60783728438
544540,The Fastest Fist,34342.7985561673
3077340,はむぱふぇ　ハムスターのスイーツパズル,58594.59749989414
3243420,選んで！打って！！クイズ4択タイピング,59597.55735485084
3122710,Skyline Savior,28936.058235363595
3014080,The Hundred Line -Last Defense Academy-,7633687.28176451
3843730,Infinite Canyon,50559.51236888797
2303670,Escape From The Sun,35392.745986419184
3717170,Mashinomat,64625.85181588689
702160,Rocketboat - Pilot,138417.39609997248
2779440,Hotdog Runner,48624.421414315635
796080,Amaranthine Voyage: The Shadow of Torment Collector's Edition,35392.745986419184
432940,Breakneck,38048.46970165878
1523990,Vampire: The Masquerade — Sins of the Sires,32958.45272462327
2153190,GHOST at DAWN,34741.70371414409
2899170,Bedroom Battlegrounds Playtest,485668.14613829844
1706940,Junkyard Fury,30759.047355106894
2802810,FunFitLand Playtest,485668.14613829844
3717620,Silverlake,58637.229061888596
805770,我的赛车生涯/My Racing Career,59996.85876106439
686490,ArkanoidSmoking,35956.30997659348
274230,RONIN,154206.84834885676
2927070,Meowstery of a Growing Aurora,70123.35816213186
2283560,Block Tower Playtest,485668.14613829844
946650,Streets of Red : Devil's Dare Deluxe,35299.847995599215
2886700,Star Scum,63733.96631268612
3214870,Snow Bros. Wonderland,31274.971160281657
2874310,GameSyndicates,70123.35816213186
610680,Starway Fleet,31506.323694510756
1538340,Field Survivor,35956.30997659348
1528580,Neon Ships: The Type'em Up Shooter,29523.47143289387
1141030,Last Message,260124.83268286107
3659940,Cats Visiting Fairy Tales,62237.356652364215
2015280,Memory Hunters,485668.14613829844
1032740,How to Build a Flying City,34342.7985561673
952540,Romancing SaGa 3™,124745.92176908546
3843570,Combat Mission 3: Afrika Korps,69892.42667576173
3006180,CORPSE58,63369.67306092319
717120,A Collection of Bad Moments,30771.01265309398
3935440,SummonArk -Deck Building Roguelite-,66838.17978845775
1487270,Last Command,666685.9039813421
1515470,Calturin,31274.971160281657
637940,Weather Lord: In Search of the Shaman,36446.59301319797
2616670,Flappy Swan,27410.67077815149
3160770,The Way Home,31274.971160281657
2080250,Tower of Chaos,33600.82120438687
3898940,Desktown Playtest,158588.26738463566
2728360,Ectoplasm Playtest,485668.14613829844
2254310,Mecha Blade,49078.17990942333
840420,The Gauntlet,165916.0493970208
3183960,Leapventure: Countless Biomes,165916.0493970208
1802690,Carrier Command,31452.208373792462
1503580,Epic City Builder 4,29523.47143289387
1013680,Saint Paul Pre-Alpha,141724.96574564153
759950,Uizuno Blade VR,35392.745986419184
559960,Power Hover,41997.20592940948
450290,Assault on Arnhem,34342.7985561673
1411380,The Story of The Flood,30759.047355106894
2940650,Anomaly Hotel,35956.30997659348
1545880,Herman Electro,36446.59301319797
1650870,Elerena Playtest,485668.14613829844
2427640,Buildy Stacky 2,26532.01014122109
2190250,Blocks Tracks Trains,36158.38828647141
1452260,8 Bit Space,34686.22860042739
4124510,Archetypes Festival,59597.55735485084
2983130,The Local Playtest,485668.14613829844
3072380,Undesired Catch,58637.229061888596
3283930,Xalos: Collectible Card Game Playtest,158588.26738463566
2538710,Samira´s House,36776.98985080361
2654680,Khuga Bash!,40803.139813954134
1168550,The Hunter's Journals - Blissful Ignorance,31274.971160281657
3450810,Sci-Futa,51809.307320444255
2607050,Repent,35392.745986419184
2276100,Strength & Virtue: Trials of the Romer,55094.69837603659
1965260,Mini Putt,30771.01265309398
1478740,Broken Lines Playtest,485668.14613829844
2917350,Spin Hero,82269.89266241252
3202410,Bad Dream: Afterlife,70123.35816213186
3860440,Parking Simulator,64625.85181588689
1123310,Super Lobster Run,35956.30997659348
3163170,A Few Nights With : Francesca,40916.12966363508
2145240,TimeLost Playtest,485668.14613829844
2404510,Lucky Hero,35515.09548260325
2574850,Extreme Offroad Racing,66011.60783728438
3293640,Trees and Jellyfish,158588.26738463566
3879130,A Porter Story,51809.307320444255
3029180,Kingdomino,70123.35816213186
1330960,The Commission 1920: Organized Crime Grand Strategy,35016.10727353885
3759030,Vanguard Protocol Playtest,158588.26738463566
4246050,Through Space,59704.81817887151
375520,Taimumari: Definitive Edition,48624.421414315635
3470170,Queens Casino,70123.35816213186
3099770,海战前线-0.1版本,485668.14613829844
3322370,街机三国,138417.39609997248
461850,Abrix 2 - Diamond version,30782.580947182483
521510,MAGICAL×SPIRAL,30749.91276174806
1133070,Viking Chess: Hnefatafl,36446.59301319797
1109070,接头 / Contact Point,30771.01265309398
1505690,Lux mina,66011.60783728438
2156960,Number 217721,27410.67077815149
3376440,Warp Blaster VR,65256.53170018238
814700,Larkin building by Frank Lloyd Wright,138417.39609997248
1059240,Room 208,37476.69527088349
2268200,WakaVR,63369.67306092319
1911860,Grit and Valor - 1949,50729.086594962006
4186430,Taguan,59597.55735485084
3435250,Frog Brain,69892.42667576173
2671200,RGBounce,60101.96761445467
3417410,Storebound,69892.42667576173
1455220,Succubus Farm,92707.77801263073
2249830,《奇门遁甲》,54778.19897416683
1399240,Yotsume God -Reunion-,77623.96904615419
2947780,Dashlab,31274.971160281657
3435390,Neon Highways Playtest,158588.26738463566
2846860,Smash and Bash Monsters: Prologue,485668.14613829844
2019050,Privateer Escape,47504.98344765904
2551300,BROKEN LIFE,33285.946442034445
3565990,Path of Light,158588.26738463566
3145750,Across Icaria,158588.26738463566
1460650,Lodestar,34257.72665485928
3325030,Glass Cannon,44026.28359366286
2456110,Predefined: A Programming Puzzle Game,27410.67077815149
3451490,FireTruck Rescue,58620.09981962502
4115680,Below The Silence,50559.51236888797
687900,unWorded,27410.67077815149
3991100,Meowment,158588.26738463566
1863020,Hentai Dream,49078.17990942333
1020600,Extreme Truck Simulator,27410.67077815149
646830,Blood of Darkness,29523.47143289387
3770720,Echoes of Undeath,69892.42667576173
724170,Solar Lander,35392.745986419184
654440,Isotiles - Isometric Puzzle Game,33155.27725259566
3062750,DUCKS,485668.14613829844
3437540,Mysteries Of FangClaw,50559.51236888797
1538380,Animal Babysister Fighter : Zombie Coming!,36539.09497121616
3135870,Little Knight,165916.0493970208
328080,Rise to Ruins,1857404.1880230678
1685520,Hyper Treasure - Macaronic Labyrinth,35956.30997659348
4186410,Retail Therapy,58637.229061888596
3808410,SkinCrawler Ranch,69892.42667576173
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition",2953267.1958072726
1792790,Dead Way,58823.07464636264
2180920,A Lone Piece,35392.745986419184
2464090,Purrfectly Hidden Cats - Kittenwood,37696.952006125764
403400,ARCADE GAME SERIES: DIG DUG,70121.03846051935
2872800,Wacky Burgers,31274.971160281657
1168740,Old School Horror Game : Bright Day,35392.745986419184
861520,#AkiRobots,29523.47143289387
648530,Reckless Space Pirates,55997.01003887994
1433190,Welcome to Emba,138417.39609997248
891490,Capsule,31274.971160281657
2332410,Hero of Fate,47048.92547776278
3747970,The River,158588.26738463566
1566700,VR Prison Escape,27410.67077815149
2826070,Shadows of Souls,165916.0493970208
2872580,Water Festa,30759.047355106894
622290,1 multi screen media player gallery video wall photo slideshow wizard app,36068.81904716219
338800,Seven Kingdoms 2 HD,62974.58697941091
700560,Druid's Tale: Crystal Cave,36776.98985080361
381850,My Paper Boat,138417.39609997248
1633440,Ewrt's game test Playtest,485668.14613829844
763410,Long Live Santa!,253521.4468246115
3727820,Dustward,37200.22630400775
582820,Gravity Vector,35956.30997659348
2347630,Nivoz Running Canned,65981.1863773895
2183800,Actua Golf,36539.09497121616
1729820,Eyeballs are your ENEMIES!,47504.98344765904
2548160,Repair Adventure,41599.15282965076
3029190,Prison Puzzle,27410.67077815149
1781270,Déjà-vu VR,485668.14613829844
3488920,Gunmetal Gothic Playtest,158588.26738463566
2206590,Fateel - فتيل,27410.67077815149
2370960,Hunchback's Dungeon Playtest,485668.14613829844
3426210,Hottie Sweetie,63085.98549897864
1720770,Cosmo 02,27410.67077815149
2348120,Kagura Survivors: Endless Night,330702.69772232254
3399690,Motor Racing Battle,50559.51236888797
2784510,Fragmented Memories: Escape Room,66011.60783728438
1280380,Moolii's Dreamland,31506.323694510756
2263330,The Crimson Kingdom,35392.745986419184
1739400,Chicken Duty,485668.14613829844
